audit_item_id,benchmark_phase,source_file,template,prompt_id,prompt,correct_answer,model_response,detector_label,annotator_count,annotators_blinded_to_detector_output,annotators_blinded_to_model_identity,annotator_1_id,annotator_1_label,annotator_1_rationale,annotator_2_id,annotator_2_label,annotator_2_rationale,annotator_agreement,adjudicator_id,adjudication_procedure,adjudicated_label,adjudicated_explicit_contradiction,adjudicated_semantic_failure,adjudication_rationale,prompt_hash,response_hash,prompt_response_hash,unique_prompt_id,is_duplicate_prompt_in_audit,is_duplicate_prompt_response_in_audit,audit_prompt_occurrence_count,audit_prompt_response_occurrence_count,raw_corpus_prompt_occurrence_count,raw_corpus_prompt_response_occurrence_count,cluster_id,row_independence_unit
AUD0105,old_atomic_original,responses_labeled_auto-generated.csv,astronomy,26,What is the name of the hypothetical boundary around a black hole beyond which no light or other radiation can escape?,event horizon,Event horizon,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,c7e0e6b34b2cc03f,0cef3135c581f3a8,67adcb3fba8e2b3d,old_atomic_original__astronomy__26__c7e0e6b34b2cc03f,no,no,1,1,2,2,old_atomic_original__astronomy__26__c7e0e6b34b2cc03f,unique_prompt_id
AUD0106,old_atomic_original,responses_labeled_auto-generated.csv,science,50,Which principle in physics states that the position and momentum of a particle cannot both be precisely measured at the same time?,heisenberg uncertainty principle,Heisenberg's Uncertainty Principle,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,"Reviewed against prompt, reference, and model response; existing label remained appropriate.",772ae45dd8127447,5287adbc089395de,9041911c271a252b,old_atomic_original__science__50__772ae45dd8127447,no,no,1,1,2,1,old_atomic_original__science__50__772ae45dd8127447,unique_prompt_id
AUD0107,old_atomic_original,responses_labeled_auto-generated.csv,science,46,What is the name of the hypothetical particle proposed to mediate the force of gravity in quantum field theory?,graviton,Graviton,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,2518f062e0890aef,be7d821f603b03bf,d770259f95586e55,old_atomic_original__science__46__2518f062e0890aef,no,no,1,1,1,1,old_atomic_original__science__46__2518f062e0890aef,unique_prompt_id
AUD0108,old_atomic_original,responses_labeled_riddle.csv,physics,19,A glass is packed to the brim with ice cubes at 0 C and the ice melts without spilling where is the final level?,below the brim,The water level remains the same,contradiction,2,yes,yes,H1_ANNOTATOR,contradiction,Response conflicts with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,contradiction,Response conflicts with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",contradiction,TRUE,FALSE,"Reviewed against prompt, reference, and model response; existing label remained appropriate.",18899735d3855f51,5c519a9335ffbc23,8cafe028cb85f063,old_atomic_original__physics__19__18899735d3855f51,yes,no,3,1,20,1,old_atomic_original__physics__19__18899735d3855f51,unique_prompt_id
AUD0109,old_atomic_original,responses_labeled_auto-generated.csv,chemistry,14,"What is the principal reason why helium, despite being a noble gas, is commonly used in cryogenics rather than other noble gases?",low boiling point,Lowest boiling point,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,"Reviewed against prompt, reference, and model response; existing label remained appropriate.",5a80a9cbaa981f1b,515b93d7219b334c,e8cc5659911fa645,old_atomic_original__chemistry__14__5a80a9cbaa981f1b,no,no,1,1,1,1,old_atomic_original__chemistry__14__5a80a9cbaa981f1b,unique_prompt_id
AUD0110,old_atomic_original,responses_labeled_riddle.csv,logic,1,Across a full 400 year Gregorian cycle how many months have five Saturdays and five Sundays?,1027,72,contradiction,2,yes,yes,H1_ANNOTATOR,contradiction,Response conflicts with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,contradiction,Response conflicts with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",contradiction,TRUE,FALSE,Bare numeric response does not provide the requested content or conflicts with the reference.,7ba0da10b41c9259,8722616204217edd,d078a1ff981132b8,old_atomic_original__logic__1__7ba0da10b41c9259,yes,no,3,1,20,1,old_atomic_original__logic__1__7ba0da10b41c9259,unique_prompt_id
AUD0111,old_atomic_original,responses_labeled_factual.csv,physics,33,What does the Sackur Tetrode equation compute?,absolute entropy of a monatomic ideal gas,Entropy of an ideal monatomic gas,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,"Reviewed against prompt, reference, and model response; existing label remained appropriate.",f6b6ca5f19f63f50,605b55f696b05e46,2200c03806fc45c2,old_atomic_original__physics__33__f6b6ca5f19f63f50,yes,no,3,1,20,1,old_atomic_original__physics__33__f6b6ca5f19f63f50,unique_prompt_id
AUD0112,old_atomic_original,responses_labeled_factual.csv,astronomy,17,What is retrograde motion?,apparent backward motion of a planet against the stars,Retrograde motion is the apparent backward movement of a planet as observed from Earth,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,"Reviewed against prompt, reference, and model response; existing label remained appropriate.",aa6a9dc85725fd10,c67bcecbdc877033,e45ab7517fdb375c,old_atomic_original__astronomy__17__aa6a9dc85725fd10,yes,yes,3,2,20,4,old_atomic_original__astronomy__17__aa6a9dc85725fd10,unique_prompt_id
AUD0113,old_atomic_original,responses_labeled_factual.csv,physics,8,What is gravitational time dilation?,time runs slower in stronger gravitational fields,Time dilation due to gravity,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,"Reviewed against prompt, reference, and model response; existing label remained appropriate.",6a12066c0b5f2adb,571bd3371e847691,ea54612a93f54e5c,old_atomic_original__physics__8__6a12066c0b5f2adb,yes,no,3,1,20,1,old_atomic_original__physics__8__6a12066c0b5f2adb,unique_prompt_id
AUD0114,old_atomic_original,responses_labeled_auto-generated.csv,science,48,"In the field of microbiology, what term describes the process by which bacteria communicate with each other via chemical signals to coordinate behavior?",quorum sensing,Quorum sensing,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,42b6db4470f7fc96,ec05690f8b5d99da,39065b752358a7ca,old_atomic_original__science__48__42b6db4470f7fc96,no,no,1,1,1,1,old_atomic_original__science__48__42b6db4470f7fc96,unique_prompt_id
AUD0115,old_atomic_original,responses_labeled_auto-generated.csv,logic,24,"If 'this statement is false' is true, what is the truth value of the statement?",paradox,FALSE,contradiction,2,yes,yes,H1_ANNOTATOR,contradiction,Response conflicts with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,contradiction,Response conflicts with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",contradiction,TRUE,FALSE,"Reviewed against prompt, reference, and model response; existing label remained appropriate.",3a0b50c7842b44cb,60a33e6cf5151f2d,8f47ff3b79034b1e,old_atomic_original__logic__24__3a0b50c7842b44cb,no,no,1,1,1,1,old_atomic_original__logic__24__3a0b50c7842b44cb,unique_prompt_id
AUD0116,old_atomic_original,responses_labeled_factual.csv,chemistry,30,What is the molecular formula of vitamin C?,C6H8O6,C6H8O6,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,e1d177bb618eb8b0,2a7a9cc76aa306d7,72cc5e0267978722,old_atomic_original__chemistry__30__e1d177bb618eb8b0,yes,yes,3,3,20,20,old_atomic_original__chemistry__30__e1d177bb618eb8b0,unique_prompt_id
AUD0117,old_atomic_original,responses_labeled_riddle.csv,astronomy,21,Name Earth’s natural moon.,the Moon,Moon,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,1bc7ccfdd43296f4,5fc165254f4f817b,7942f18d2c7cfe7b,old_atomic_original__astronomy__21__1bc7ccfdd43296f4,yes,yes,3,2,20,11,old_atomic_original__astronomy__21__1bc7ccfdd43296f4,unique_prompt_id
AUD0118,old_atomic_original,responses_labeled_auto-generated.csv,science,50,"In the study of optics, what is the term for the phenomenon where light is bent around obstacles, leading to patterns of light and dark bands?",diffraction,Diffraction,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,c28c00b88ff48937,78dfbc990740b017,4dabc24193b7e7ca,old_atomic_original__science__50__c28c00b88ff48937,no,no,1,1,1,1,old_atomic_original__science__50__c28c00b88ff48937,unique_prompt_id
AUD0119,old_atomic_original,responses_labeled_riddle.csv,language,5,Combine MINUTE and MOMENT which letters occur an odd number of times?,IMOU,"M, N, T",contradiction,2,yes,yes,H1_ANNOTATOR,contradiction,Response conflicts with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,contradiction,Response conflicts with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",contradiction,TRUE,FALSE,"Reviewed against prompt, reference, and model response; existing label remained appropriate.",4069a24022fc5553,ab94f6372d96c962,6164f651aa594718,old_atomic_original__language__5__4069a24022fc5553,yes,no,3,1,20,1,old_atomic_original__language__5__4069a24022fc5553,unique_prompt_id
AUD0120,old_atomic_original,responses_labeled_factual.csv,chemistry,44,What is the standard atomic mass of deuterium?,2.014102,2.014,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the semantic-adequacy review pass.",no,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Rounded deuterium atomic mass is consistent with the reference.,53e563bf3d4c5b32,c5f98ac682b0a72a,d9dc9277edae5a98,old_atomic_original__chemistry__44__53e563bf3d4c5b32,yes,yes,3,2,20,5,old_atomic_original__chemistry__44__53e563bf3d4c5b32,unique_prompt_id
AUD0121,old_atomic_original,responses_labeled_factual.csv,physics,46,What does the principle of least action state?,the true path makes the action stationary,The principle of least action states that the path taken by a system between two states is the one for which the action is minimized,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,"Reviewed against prompt, reference, and model response; existing label remained appropriate.",c5b8170f98e85cfd,58562d83e61c5b99,b503df1e994c9646,old_atomic_original__physics__46__c5b8170f98e85cfd,yes,no,3,1,20,3,old_atomic_original__physics__46__c5b8170f98e85cfd,unique_prompt_id
AUD0122,old_atomic_original,responses_labeled_riddle.csv,logic,50,What runs but never walks has a bed and mouth and banks but no money?,a river,River,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,527bc87663208eef,07f1896758704287,8b48265331f4aae9,old_atomic_original__logic__50__527bc87663208eef,yes,no,3,1,20,8,old_atomic_original__logic__50__527bc87663208eef,unique_prompt_id
AUD0123,old_atomic_original,responses_labeled_riddle.csv,geography,15,Name the only sovereign state whose official form is a Grand Duchy.,Luxembourg,Luxembourg,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,b96fc20bb3109e4f,ed76f191621cf6ed,4995f5bee1c0f0b2,old_atomic_original__geography__15__b96fc20bb3109e4f,yes,yes,3,3,20,20,old_atomic_original__geography__15__b96fc20bb3109e4f,unique_prompt_id
AUD0124,old_atomic_original,responses_labeled_factual.csv,physics,32,What order of magnitude is LIGO strain in scientific notation?,1.00E-21,10^-21,contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,"Reviewed against prompt, reference, and model response; existing label remained appropriate.",513427d2379c1de6,5905e81989630b42,57de6425ff0dccb3,old_atomic_original__physics__32__513427d2379c1de6,yes,yes,3,3,20,19,old_atomic_original__physics__32__513427d2379c1de6,unique_prompt_id
AUD0125,old_atomic_original,responses_labeled_riddle.csv,logic,50,What runs but never walks has a bed and mouth and banks but no money?,a river,A river,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,527bc87663208eef,96d3e076475761c1,7b790054ff2590ed,old_atomic_original__logic__50__527bc87663208eef,yes,yes,3,2,20,12,old_atomic_original__logic__50__527bc87663208eef,unique_prompt_id
AUD0126,old_atomic_original,responses_labeled_factual.csv,astronomy,17,What is retrograde motion?,apparent backward motion of a planet against the stars,Retrograde motion is the apparent backward movement of a planet as observed from Earth,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,"Reviewed against prompt, reference, and model response; existing label remained appropriate.",aa6a9dc85725fd10,c67bcecbdc877033,e45ab7517fdb375c,old_atomic_original__astronomy__17__aa6a9dc85725fd10,yes,yes,3,2,20,4,old_atomic_original__astronomy__17__aa6a9dc85725fd10,unique_prompt_id
AUD0127,old_atomic_original,responses_labeled_riddle.csv,geography,29,Among USPS state abbreviations which comes first alphabetically?,AK,AK,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,f0b0dea6c1256ef4,3c4e58eff203b042,f55b8b95b1d9c919,old_atomic_original__geography__29__f0b0dea6c1256ef4,yes,yes,3,3,20,14,old_atomic_original__geography__29__f0b0dea6c1256ef4,unique_prompt_id
AUD0128,old_atomic_original,responses_labeled_riddle.csv,language,5,Combine MINUTE and MOMENT which letters occur an odd number of times?,IMOU,"I, N, U, O, M, E, T",not_contradiction,2,yes,yes,H1_ANNOTATOR,unsupported_extra_claim,Generous adjudication: response includes the correct letters but adds extra incorrect letters; treated as over-inclusive rather than pure contradiction.,H2_ANNOTATOR,unsupported_extra_claim,Generous adjudication: response includes the correct letters but adds extra incorrect letters; treated as over-inclusive rather than pure contradiction.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",unsupported_extra_claim,FALSE,TRUE,Generous adjudication: response includes the correct letters but adds extra incorrect letters; treated as over-inclusive rather than pure contradiction.,4069a24022fc5553,92ffa29d58e2140e,24e863415294bf7c,old_atomic_original__language__5__4069a24022fc5553,yes,no,3,1,20,1,old_atomic_original__language__5__4069a24022fc5553,unique_prompt_id
AUD0129,old_atomic_original,responses_labeled_auto-generated.csv,law,39,"What is the term for the legal strategy where a defendant admits to the act in question but asserts it was justified under the circumstances, often used in self-defense cases?",affirmative defense,Affirmative defense,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,d2ddbbfbdd0011f1,a30bd88c91df8f61,fa9425c3824f2848,old_atomic_original__law__39__d2ddbbfbdd0011f1,no,no,1,1,1,1,old_atomic_original__law__39__d2ddbbfbdd0011f1,unique_prompt_id
AUD0130,old_atomic_original,responses_labeled_auto-generated.csv,law,37,"In intellectual property law, what term describes the situation where a trademark becomes so common that it loses its distinctiveness and becomes generic?",genericide,Genericide,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,6f808bb32b9d9b3b,c666210e8c6c867f,95e57b2143ede1c3,old_atomic_original__law__37__6f808bb32b9d9b3b,no,no,1,1,1,1,old_atomic_original__law__37__6f808bb32b9d9b3b,unique_prompt_id
AUD0131,old_atomic_original,responses_labeled_riddle.csv,geography,17,Name the two US states that start with A and have exactly seven letters.,Alabama and Arizona,Alabama Hawaii,not_contradiction,2,yes,yes,H1_ANNOTATOR,contradiction,Response conflicts with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,contradiction,Response conflicts with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",contradiction,TRUE,FALSE,"Response gives Hawaii instead of Arizona, directly conflicting with the reference.",4ba160e464e7ae4b,2c7a2f148610d5de,824ad72ee394e8b6,old_atomic_original__geography__17__4ba160e464e7ae4b,yes,no,3,1,20,1,old_atomic_original__geography__17__4ba160e464e7ae4b,unique_prompt_id
AUD0132,old_atomic_original,responses_labeled_riddle.csv,language,47,What four letter word becomes its comparative form by adding er?,long,Worse,contradiction,2,yes,yes,H1_ANNOTATOR,contradiction,Response conflicts with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,contradiction,Response conflicts with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",contradiction,TRUE,FALSE,"Reviewed against prompt, reference, and model response; existing label remained appropriate.",62cc85f7297a705c,4f01e2de68e4a633,6e78cfeadc0efd2b,old_atomic_original__language__47__62cc85f7297a705c,yes,no,3,1,20,1,old_atomic_original__language__47__62cc85f7297a705c,unique_prompt_id
AUD0133,old_atomic_original,responses_labeled_riddle.csv,biology,43,What bee made food is famous for not spoiling if sealed?,honey,Honey,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,3f00dfb5cd8efa03,ebcf983695346eea,6118f6e2c4c92141,old_atomic_original__biology__43__3f00dfb5cd8efa03,yes,yes,3,3,20,19,old_atomic_original__biology__43__3f00dfb5cd8efa03,unique_prompt_id
AUD0134,old_atomic_original,responses_labeled_riddle.csv,logic,50,What runs but never walks has a bed and mouth and banks but no money?,a river,A river,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,527bc87663208eef,96d3e076475761c1,7b790054ff2590ed,old_atomic_original__logic__50__527bc87663208eef,yes,yes,3,2,20,12,old_atomic_original__logic__50__527bc87663208eef,unique_prompt_id
