source_file,template,id,prompt,correct_answer,model_response,detector_hallucinated,human_hallucinated,human_notes
responses_labeled_factual.csv,geography,37,What is the UN M49 code for Western Europe?,155,150,True,True,Agreed with detector.
responses_labeled_riddle.csv,chemistry,36,What is the atomic number of zinc?,30,30,False,False,Agreed with detector.
responses_labeled_factual.csv,meteorology,45,What is a cyclone?,low pressure system with inward spiraling winds,A large scale air mass that rotates around a strong center of low atmospheric pressure,False,False,Agreed with detector.
responses_labeled_factual.csv,meteorology,45,What is a cyclone?,low pressure system with inward spiraling winds,A cyclone is a rotating storm system with a low-pressure center,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,chemistry,13,"Which rare and unstable isotope of hydrogen consists of one proton, two neutrons, and has a half-life of about 12.32 years?",tritium,Tritium,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,14,Name an everyday item that removes water from other things and gains that water.,a towel,Sponge,False,False,Agreed with detector.
responses_labeled_factual.csv,chemistry,4,What is the pKa of acetic acid at 25 C?,4.76,4.76,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,4,Fill the blank with one word so the statement is true the word has exactly blank letters.,four,Four,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,law,37,"In the context of contract law, what is the term used to describe a situation where one party benefits at the expense of another without compensation, often requiring restitution?",unjust enrichment,unjust enrichment,False,False,Agreed with detector.
responses_labeled_factual.csv,computer_science,21,What does NP complete mean?,in NP and NP hard,NP-complete refers to a class of problems that are both in NP and as hard as any problem in NP,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,logic,22,"In a logical paradox involving a set of all sets that do not contain themselves, does this set contain itself?",no,No,False,False,Agreed with detector.
responses_labeled_factual.csv,law,49,What is the passive personality principle?,jurisdiction based on the victim's nationality,Trait-factor personality theory,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,chemistry,14,What is the name of the hybridization state that involves one s orbital and three p orbitals forming a tetrahedral arrangement in molecular geometry?,sp3,sp3,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,34,What does the Derjaguin approximation estimate?,force between curved surfaces inferred from planar interaction data,van der Waals forces,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,33,What does the Sackur Tetrode equation compute?,absolute entropy of a monatomic ideal gas,entropy of an ideal gas,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,networking,42,What is the term for the mathematical representation of the maximum number of network elements that can be connected in a computer network without exceeding the network's bandwidth capacity?,network capacity,Network capacity,False,False,Agreed with detector.
responses_labeled_factual.csv,chemistry,44,What is the standard atomic mass of deuterium?,2.014102,2.014,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,1,Across a full 400 year Gregorian cycle how many months have five Saturdays and five Sundays?,1027,25,True,True,Agreed with detector.
responses_labeled_riddle.csv,logic,11,Two sealed boxes read exactly 1 kg in air one has feathers one has steel which has greater true mass and why?,"Feathers, because it experiences greater buoyant force",The steel box has a greater true mass because steel is denser than feathers,True,True,Agreed with detector.
responses_labeled_factual.csv,physics,6,What does the Gödel metric describe?,rotating cosmological solution with closed timelike curves,4,False,True,Detector missed it: response contradicts the reference (clear wrong short answer / placeholder / numeric mismatch).
responses_labeled_factual.csv,chemistry,29,What is the molar mass of glucose in g/mol?,180.16,180.16,False,False,Agreed with detector.
responses_labeled_riddle.csv,biology,34,A centipede loses legs in pairs until it has three times as many legs as a spider how many legs does it have then?,24,24,False,False,Agreed with detector.
responses_labeled_factual.csv,mathematics,7,What does Noether’s theorem connect?,symmetry implies conservation law,Symmetries and conservation laws,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,logic,23,"In formal logic, what term describes a statement that is always true regardless of the truth values of its component propositions?",tautology,Tautology,False,False,Agreed with detector.
responses_labeled_factual.csv,mathematics,7,What does Noether’s theorem connect?,symmetry implies conservation law,Symmetries and conservation laws,False,False,Agreed with detector.
responses_labeled_factual.csv,history,28,What principle did Marbury v Madison establish?,judicial review,Judicial review,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,11,Two sealed boxes read exactly 1 kg in air one has feathers one has steel which has greater true mass and why?,"Feathers, because it experiences greater buoyant force",The box with steel has greater true mass due to lower buoyancy in air,True,True,Agreed with detector.
responses_labeled_factual.csv,computer_science,22,What does the P versus NP problem ask?,whether every efficiently verifiable problem is efficiently solvable,Whether every problem that can be verified quickly can also be solved quickly,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,law,36,What specific legal doctrine allows courts to refuse to enforce contracts deemed unconscionable due to extreme unfairness?,unconscionability doctrine,Unconscionability,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,logic,22,Which branch of logic deals with the study of the structure and content of arguments without regard to the truth value of the premises?,formal logic,Formal logic,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,47,What four letter word becomes its comparative form by adding er?,long,Tall,True,True,Agreed with detector.
responses_labeled_riddle.csv,logic,41,What building contains the most stories if stories means narratives?,a library,The Library of Congress,False,False,Agreed with detector.
responses_labeled_factual.csv,history,27,Which treaty ended the Russo Japanese War?,Treaty of Portsmouth,Treaty of Portsmouth,False,False,Agreed with detector.
responses_labeled_factual.csv,chemistry,30,What is the molecular formula of vitamin C?,C6H8O6,C6H8O6,False,False,Agreed with detector.
responses_labeled_riddle.csv,physics,39,How many grams heavier is 1 mol of lead than 1 mol of aluminum using 207.2 and 26.98?,180.22,180.22 grams heavier,False,False,Agreed with detector.
responses_labeled_factual.csv,chemistry,14,What does crystal field theory explain?,d orbital splitting in transition metal complexes,Magnetic properties and colors of transition metal complexes,False,False,Agreed with detector.
responses_labeled_riddle.csv,math,13,In 24 hour time HHMMSS how many palindromes occur in one day?,96,686,True,True,Agreed with detector.
responses_labeled_riddle.csv,logic,26,Name something that can break on a shore but not on land in the same sense.,a wave,A wave,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,16,Find a word that becomes a word meaning less in length when you add er.,short,Short,False,False,Agreed with detector.
responses_labeled_factual.csv,chemistry,14,What does crystal field theory explain?,d orbital splitting in transition metal complexes,Crystal field theory explains the electronic structure and properties of transition metal complexes,False,False,Agreed with detector.
responses_labeled_factual.csv,biology,15,What is an enhancer in genetics?,DNA sequence that increases transcription,A DNA sequence that increases the level of transcription of a gene,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,chemistry,12,"What is the name of the phenomenon where a molecule absorbs light and then re-emits it at a longer wavelength, often observed in substances like fluorescent dyes?",fluorescence,Fluorescence,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,astronomy,27,What is the term used to describe the point on the celestial sphere where a star's apparent path in the sky intersects the celestial equator at its highest point?,culmination,Right ascension,True,True,Agreed with detector.
responses_labeled_factual.csv,physics,5,What does the Chandrasekhar limit represent?,maximum mass of a stable white dwarf supported by electron degeneracy pressure,1. 1.4 M_sun,False,False,Agreed with detector.
responses_labeled_riddle.csv,biology,44,If you count the claws as legs how many walking legs does a lobster have?,10,10,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,34,What does the Derjaguin approximation estimate?,force between curved surfaces inferred from planar interaction data,The interaction between two particles as a function of their separation,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,astronomy,30,What is the phenomenon called when a planet appears to move backward in its orbit as observed from Earth due to our own orbital motion?,retrograde motion,Retrograde motion,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,38,Which 9 letter English word contains the vowels a e i o u exactly once each in order?,facetious,Education,True,True,Agreed with detector.
responses_labeled_riddle.csv,geography,7,Name the US state capital not connected by road to the rest of its state.,Juneau,Honolulu,True,True,Agreed with detector.
responses_labeled_auto-generated.csv,music,33,Which instrument is considered the largest and lowest-pitched in the brass family but is rarely used in orchestras due to its size?,contrabass tuba,Tuba,False,False,Agreed with detector.
responses_labeled_factual.csv,computer_science,21,What does NP complete mean?,in NP and NP hard,"NP complete refers to a class of problems that are among the hardest problems in NP, in terms of computational complexity theory, and can be verified quickly, but no efficient solution is known",False,False,Agreed with detector.
responses_labeled_factual.csv,computer_science,22,What does the P versus NP problem ask?,whether every efficiently verifiable problem is efficiently solvable,The P versus NP problem asks whether every problem whose solution can be quickly checked can also be solved quickly,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,music,35,"What is the technical term for the change in key signature within a piece of music, often used to create contrast or build intensity?",modulation,Modulation,False,False,Agreed with detector.
responses_labeled_riddle.csv,geography,42,In the contiguous United States which state borders exactly one other state by land and touches the Atlantic Ocean?,Maine,Maine,False,False,Agreed with detector.
responses_labeled_factual.csv,history,27,Which treaty ended the Russo Japanese War?,Treaty of Portsmouth,Treaty of Portsmouth,False,False,Agreed with detector.
responses_labeled_factual.csv,technology,35,Who introduced the concept of the memristor?,Leon Chua,Leon Chua,False,False,Agreed with detector.
responses_labeled_factual.csv,law,25,What is the formal name of the Wagner Act?,National Labor Relations Act,The National Labor Relations Act,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,20,Which five letter word can lose four letters leaving one letter with the same pronunciation?,queue,Queue,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,networking,45,"Within the OSI model, which specific layer is responsible for establishing, maintaining, and terminating connections between applications across a network?",session layer,Session layer,False,False,Agreed with detector.
responses_labeled_factual.csv,law,25,What is the formal name of the Wagner Act?,National Labor Relations Act,National Labor Relations Act,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,24,Using 1 kg equals 2.20462 lb how many pounds heavier is 100 kg than 220 lb?,0.462,31,True,True,Agreed with detector.
responses_labeled_riddle.csv,logic,3,A person born at 00:30 on Jan 1 in UTC plus 14 celebrates by local calendar date worldwide what dates are possible?,"Dec 30, Dec 31, or Jan 1",December 31 and January 1,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,46,What does the principle of least action state?,the true path makes the action stationary,"The principle of least action states that the path taken between two points by a particle is the one that minimizes the action, which is the integral of the Lagrangian over time",False,False,Agreed with detector.
responses_labeled_auto-generated.csv,science,49,What is the name of the paradox that suggests a traveling twin who moves at relativistic speeds would be younger than their identical twin who stayed on Earth?,twin paradox,Twin Paradox,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,networking,43,"In Ethernet networking, which specific mechanism allows devices to detect and recover from data packet collisions on a network segment?",csma/cd,CSMA/CD (Carrier Sense Multiple Access with Collision Detection),False,False,Agreed with detector.
responses_labeled_auto-generated.csv,mathematics,5,"In the context of set theory, what is the term for a set that can be put into a one-to-one correspondence with the set of natural numbers?",countably infinite set,Countable set,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,22,Which month name is also a verb meaning permitted?,May,May,False,False,Agreed with detector.
responses_labeled_riddle.csv,math,27,What method gives the number of trailing zeros in n factorial?,count the factors of 5,Counting the number of multiples of 5 in the sequence from 1 to n,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,physics,9,"What is the term for the hypothetical particles that mediate the weak nuclear force, predicted by electroweak theory?",w and z bosons,W and Z bosons,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,chemistry,13,How does the concept of 'backbonding' explain the unusual bond strength and length characteristics in metal-carbonyl complexes?,π-backbonding,"Backbonding involves electron donation from metal d-orbitals to antibonding π* orbitals of CO, strengthening metal-CO bond and weakening C-O bond",False,False,Agreed with detector.
responses_labeled_factual.csv,physics,9,What is an event horizon?,boundary beyond which light cannot escape,"The boundary in space-time beyond which events cannot affect an outside observer, typically associated with a black hole",False,False,Agreed with detector.
responses_labeled_riddle.csv,astronomy,21,Name Earth’s natural moon.,the Moon,Moon,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,philosophy,19,What is the name of the thought experiment that questions if an unobserved tree falling in a forest makes a sound?,if a tree falls in a forest,Schroedinger's Cat,True,True,Agreed with detector.
responses_labeled_auto-generated.csv,music,33,"In the context of classical music, what is the term for a composition that features a solo instrument with orchestral accompaniment and typically includes three movements?",concerto,Concerto,False,False,Agreed with detector.
responses_labeled_riddle.csv,math,27,What method gives the number of trailing zeros in n factorial?,count the factors of 5,Count the factors of 5 in n,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,chemistry,11,"In the context of quantum chemistry, what principle explains the inability of two identical fermions, such as electrons, to occupy the same quantum state within a quantum system simultaneously?",pauli exclusion principle,Pauli exclusion principle,False,False,Agreed with detector.
responses_labeled_riddle.csv,history,12,With no year zero what is the last year of the twentieth century?,2000,2000,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,science,46,"What is the only known element that is named after a real-life woman, and not a mythological figure or geographical location?",meitnerium,meitnerium,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,32,What order of magnitude is LIGO strain in scientific notation?,1e-21,10^-21,True,False,"Detector flagged hallucination, but response matches reference (formatting/units/equivalent wording)."
responses_labeled_auto-generated.csv,science,49,"Which ancient Greek philosopher proposed the idea of 'atomos', suggesting that everything is composed of small, indivisible particles?",democritus,Democritus,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,physics,9,What is the name of the hypothetical particle that mediates the force of gravity in quantum field theory?,graviton,Graviton,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,40,How many times can you subtract 5 from 25 while still subtracting from 25?,1,1,False,False,Agreed with detector
responses_labeled_riddle.csv,chemistry,36,What is the atomic number of zinc?,30,30,False,False,Agreed with detector.
responses_labeled_riddle.csv,math,33,In electrical engineering which letter denotes the imaginary unit to avoid confusion with current?,j,j,False,False,Agreed with detector.
responses_labeled_riddle.csv,geography,42,In the contiguous United States which state borders exactly one other state by land and touches the Atlantic Ocean?,Maine,Maine,False,False,Agreed with detector.
responses_labeled_factual.csv,technology,12,What does LIDAR stand for?,Light Detection And Ranging,Light Detection and Ranging,False,False,Agreed with detector.
responses_labeled_riddle.csv,geography,7,Name the US state capital not connected by road to the rest of its state.,Juneau,Juneau,False,False,Agreed with detector.
responses_labeled_riddle.csv,physics,39,How many grams heavier is 1 mol of lead than 1 mol of aluminum using 207.2 and 26.98?,180.22,1177.2,True,True,Agreed with detector.
responses_labeled_factual.csv,geography,38,What is the latitude of the Geographic South Pole?,90 S,-90 degrees,False,False,Agreed with detector.
responses_labeled_riddle.csv,history,12,With no year zero what is the last year of the twentieth century?,2000,2000,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,science,48,"In biochemistry, what is the term for the non-protein molecule required by some enzymes to function properly, often derived from vitamins?",cofactor,Cofactor,False,False,Agreed with detector.
responses_labeled_factual.csv,science,2,What is the SCOPUS Source ID for the journal Science?,22678,23914,True,True,Agreed with detector.
responses_labeled_factual.csv,networking,48,What does the IPv4 TTL field prevent?,packets from circulating indefinitely,Routing loops,False,False,Agreed with detector.
responses_labeled_riddle.csv,biology,44,If you count the claws as legs how many walking legs does a lobster have?,10,8,True,True,Agreed with detector.
responses_labeled_auto-generated.csv,philosophy,17,"In the realm of epistemology, which principle asserts that entities should not be multiplied without necessity?",occam's razor,Occam's Razor,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,6,What theorem says a simple closed curve splits the plane into exactly two regions?,Jordan curve theorem,Jordan Curve Theorem,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,physics,8,"In the context of general relativity, what term describes the surface that marks the boundary beyond which events cannot affect an outside observer?",event horizon,Event horizon,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,astronomy,30,"What is the name of the hypothetical boundary around a black hole beyond which no information or matter can escape, commonly referred to as the 'point of no return'?",event horizon,Event Horizon,False,False,Agreed with detector.
responses_labeled_factual.csv,networking,11,What is the IPv6 loopback address?,::1,::1,False,False,Agreed with detector.
responses_labeled_factual.csv,astronomy,10,What is the annual parallax of Proxima Centauri in arcseconds?,0.7687,0.7687,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,6,What theorem says a simple closed curve splits the plane into exactly two regions?,Jordan curve theorem,Jordan Curve Theorem,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,music,31,Which 20th-century composer created a piece consisting of four minutes and thirty-three seconds of silence?,john cage,John Cage,False,False,Agreed with detector.
responses_labeled_riddle.csv,astronomy,31,Which planet shares its name with the Roman messenger god?,Mercury,Mercury,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,chemistry,15,"Why does the solubility of cerium sulfate in water decrease as temperature increases, defying the typical solubility trend observed in most salts?",exothermic dissolution,The dissolution is exothermic,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,8,Which single letter spoken aloud is a homophone for a body of water and the verb to look?,C,C,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,physics,7,Which 19th-century physicist's thought experiment led to the concept of a demon sorting molecules to challenge the second law of thermodynamics?,maxwell's demon,Maxwell,False,False,Agreed with detector.
responses_labeled_factual.csv,mathematics,42,What is the genus of a torus?,1,1,False,False,Agreed with detector.
responses_labeled_factual.csv,biology,15,What is an enhancer in genetics?,DNA sequence that increases transcription,A DNA sequence that increases gene transcription efficiency,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,5,Combine MINUTE and MOMENT which letters occur an odd number of times?,IMOU,"M, N, O, E",True,True,Agreed with detector.
responses_labeled_factual.csv,literature,36,What is the original French title of In Search of Lost Time?,A la recherche du temps perdu,À la recherche du temps perdu,False,False,Agreed with detector.
responses_labeled_factual.csv,astronomy,43,Who discovered the cosmic microwave background radiation?,Arno Penzias and Robert Wilson,Arno Penzias and Robert Wilson,False,False,Agreed with detector.
responses_labeled_riddle.csv,biology,43,What bee made food is famous for not spoiling if sealed?,honey,Honey,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,physics,6,"In quantum mechanics, what term describes the phenomenon where particles are indistinguishable and exchange symmetry must be considered in their wave functions?",quantum statistics,Bosons,True,True,Agreed with detector.
responses_labeled_auto-generated.csv,music,32,What unique scale structure defines the music style known as 'gypsy jazz'?,harmonic minor scale,Harmonic minor scale,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,16,Find a word that becomes a word meaning less in length when you add er.,short,Long,True,True,Agreed with detector.
responses_labeled_auto-generated.csv,physics,6,"In the context of quantum mechanics, what is the significance of the term 'wavefunction collapse'?",measurement process,It refers to the process of obtaining a definite value from a measurement on a quantum system,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,mathematics,1,"In the realm of pure mathematics, what is the name of the smallest number that can be expressed as the sum of two cubes in two different ways?",1729,1729,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,logic,22,"In propositional logic, what is the term for a statement that is always false, regardless of the truth values of its variables?",contradiction,Contradiction,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,3,A person born at 00:30 on Jan 1 in UTC plus 14 celebrates by local calendar date worldwide what dates are possible?,"Dec 30, Dec 31, or Jan 1","December 31, January 1, January 2",False,False,Agreed with detector.
responses_labeled_auto-generated.csv,physics,8,"In string theory, what mathematical concept describes the extra spatial dimensions that are compactified and hidden from everyday observations?",calabi-yau manifold,6,True,True,Agreed with detector.
responses_labeled_riddle.csv,logic,14,Name an everyday item that removes water from other things and gains that water.,a towel,Dehumidifier,False,False,Agreed with detector.
responses_labeled_riddle.csv,physics,39,How many grams heavier is 1 mol of lead than 1 mol of aluminum using 207.2 and 26.98?,180.22,180.22,False,False,Agreed with detector.
responses_labeled_factual.csv,astronomy,17,What is retrograde motion?,apparent backward motion of a planet against the stars,Apparent backward motion of a planet in its orbit,False,False,Agreed with detector.
responses_labeled_riddle.csv,chemistry,45,Name the metal that is liquid at room temperature and used in older thermometers.,Mercury,Mercury,False,False,Agreed with detector.
responses_labeled_riddle.csv,biology,48,How many teeth does an adult human have including wisdom teeth?,32,32,False,False,Agreed with detector.
responses_labeled_factual.csv,technology,12,What does LIDAR stand for?,Light Detection And Ranging,Light Detection and Ranging,False,False,Agreed with detector.
responses_labeled_factual.csv,biology,15,What is an enhancer in genetics?,DNA sequence that increases transcription,DNA sequence,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,science,46,"In the field of quantum mechanics, what term describes the phenomenon where particles are instantaneously connected regardless of distance?",quantum entanglement,Entanglement,False,False,Agreed with detector.
responses_labeled_riddle.csv,biology,43,What bee made food is famous for not spoiling if sealed?,honey,Honey,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,47,What four letter word becomes its comparative form by adding er?,long,Near,True,True,Agreed with detector.
responses_labeled_riddle.csv,math,25,Across a full 400 year Gregorian cycle how many total days are there in all Februaries combined?,11297,"11,718",True,True,Agreed with detector.
responses_labeled_auto-generated.csv,logic,25,What is the name of the logical fallacy that occurs when the conclusion of an argument is assumed in the premise?,begging the question,Begging the question,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,logic,21,"If a barber in a town only shaves those who do not shave themselves, who shaves the barber?",paradox,Nobody,True,True,Agreed with detector.
responses_labeled_factual.csv,law,3,In which year did the EU GDPR come into force?,2018,2018,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,law,38,"Which historic legal doctrine allows individuals to use whatever force necessary to protect their home from intruders, even if it results in severe harm?",castle doctrine,Castle Doctrine,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,9,What is an event horizon?,boundary beyond which light cannot escape,The boundary around a black hole beyond which nothing can escape,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,science,47,Which element on the periodic table has the highest atomic number that occurs naturally on Earth?,uranium,Uranium,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,mathematics,4,"In number theory, what is the term for a natural number greater than 1 that has no positive divisors other than 1 and itself?",prime number,Prime number,False,False,Agreed with detector.
responses_labeled_factual.csv,chemistry,47,What is transmutation in chemistry?,changing one element into another by nuclear processes,The conversion of one element into another by a nuclear reaction,False,False,Agreed with detector.
responses_labeled_factual.csv,technology,35,Who introduced the concept of the memristor?,Leon Chua,Leon Chua,False,False,Agreed with detector.
responses_labeled_factual.csv,mathematics,42,What is the genus of a torus?,1,Torus,True,True,Agreed with detector.
responses_labeled_factual.csv,chemistry,47,What is transmutation in chemistry?,changing one element into another by nuclear processes,Transmutation is the conversion of one chemical element into another,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,physics,10,"In the field of condensed matter physics, what is the term for the quantum mechanical phenomenon where certain materials exhibit zero electrical resistance?",superconductivity,Superconductivity,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,physics,7,"In general relativity, what is the term used to describe a hypothetical region of spacetime where gravitational forces are so strong that nothing can escape?",black hole,Black hole,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,law,38,"Which ancient legal code, created around 1754 BC, is known for its strict justice system and 'eye for an eye' principle?",code of hammurabi,Code of Hammurabi,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,logic,25,What is the name of the logical operation that combines two statements with the result being true only if both statements are true?,conjunction,Conjunction,False,False,Agreed with detector.
responses_labeled_riddle.csv,language,30,Which 5 letter word stays the same when read forward backward and rotated 180 degrees in block capitals?,SWIMS,SWIMS,False,False,Agreed with detector.
responses_labeled_factual.csv,law,25,What is the formal name of the Wagner Act?,National Labor Relations Act,National Labor Relations Act,False,False,Agreed with detector.
responses_labeled_factual.csv,computer_science,21,What does NP complete mean?,in NP and NP hard,It means NP-complete,True,True,Agreed with detector.
responses_labeled_riddle.csv,math,28,Which integer from 1 to 100 equals the number of letters in its English name?,4,4,False,False,Agreed with detector.
responses_labeled_riddle.csv,biology,34,A centipede loses legs in pairs until it has three times as many legs as a spider how many legs does it have then?,24,24,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,physics,7,Which principle in general relativity states that local observations in a freely falling reference frame are indistinguishable from those in an inertial frame of reference?,equivalence principle,Equivalence Principle,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,2,Feathers and gold have equal true mass in vacuum which reads heavier on a spring scale in air and why?,"Gold, because it displaces less air",Feathers and gold have equal true mass in vacuum which reads heavier on a spring scale in air due to differences in density,False,False,Agreed with detector.
responses_labeled_riddle.csv,astronomy,49,Which planet has the higher average surface temperature Venus or Mercury?,Venus,Venus,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,law,39,"In intellectual property law, what is the term for the temporary protection offered to the creators of original works, allowing them to exclude others from using their creations without permission?",copyright,Copyright,False,False,Agreed with detector.
responses_labeled_factual.csv,chemistry,29,What is the molar mass of glucose in g/mol?,180.16,180.16,False,False,Agreed with detector.
responses_labeled_factual.csv,law,49,What is the passive personality principle?,jurisdiction based on the victim's nationality,"The passive personality principle is a principle of international law that allows a country to claim jurisdiction over an accused person if the victim of the crime is its citizen, regardless of where the crime occurred",False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,11,Two sealed boxes read exactly 1 kg in air one has feathers one has steel which has greater true mass and why?,"Feathers, because it experiences greater buoyant force","Steel box has greater true mass because feathers displace more air, causing a greater loss in weight",False,False,Agreed with detector.
responses_labeled_auto-generated.csv,law,40,What is the doctrine called in common law jurisdictions that permits a higher court to review and change the outcome of a case adjudicated by a lower court?,appellate review,Appellate review,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,3,A person born at 00:30 on Jan 1 in UTC plus 14 celebrates by local calendar date worldwide what dates are possible?,"Dec 30, Dec 31, or Jan 1",December 31,False,False,Agreed with detector.
responses_labeled_riddle.csv,math,28,Which integer from 1 to 100 equals the number of letters in its English name?,4,4,False,False,Agreed with detector.
responses_labeled_riddle.csv,math,32,How many 5 card poker hands contain exactly two face cards and no aces?,471240,"264,600",True,True,Agreed with detector.
responses_labeled_riddle.csv,logic,40,How many times can you subtract 5 from 25 while still subtracting from 25?,1,5,True,True,Agreed with detector.
responses_labeled_riddle.csv,physics,19,A glass is packed to the brim with ice cubes at 0 C and the ice melts without spilling where is the final level?,below the brim,The final level is the same,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,philosophy,18,Which philosopher introduced the concept of 'the categorical imperative' as a foundational principle of moral philosophy?,immanuel kant,Immanuel Kant,False,False,Agreed with detector.
responses_labeled_factual.csv,mathematics,42,What is the genus of a torus?,1,1,False,False,Agreed with detector.
responses_labeled_factual.csv,law,3,In which year did the EU GDPR come into force?,2018,2018,False,False,Agreed with detector.
responses_labeled_riddle.csv,math,33,In electrical engineering which letter denotes the imaginary unit to avoid confusion with current?,j,j,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,mathematics,2,"In topology, what is the term used for a space that is homeomorphic to a circle but not necessarily geometrically identical to one?",topological circle,Topological Circle,False,False,Agreed with detector.
responses_labeled_auto-generated.csv,chemistry,11,"What is the term for the quantum mechanical phenomenon where electrons are shared between neighboring orbitals in a solid, leading to electrical conductivity?",band theory,Band theory,False,False,Agreed with detector.
responses_labeled_factual.csv,chemistry,4,What is the pKa of acetic acid at 25 C?,4.76,4.76,False,False,Agreed with detector.
responses_labeled_riddle.csv,logic,41,What building contains the most stories if stories means narratives?,a library,The Library of Congress,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,39,At what altitude in km is the Kármán line defined?,100,100,False,False,Agreed with detector.
responses_labeled_riddle.csv,geography,17,Name the two US states that start with A and have exactly seven letters.,Alabama and Arizona,"Alabama, Arizona",False,False,Agreed with detector.
responses_labeled_factual.csv,mathematics,24,What does the Banach Tarski paradox claim?,a sphere can be decomposed and reassembled into two identical spheres,A sphere can be divided into finitely many pieces and reassembled into two identical spheres,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,5,What does the Chandrasekhar limit represent?,maximum mass of a stable white dwarf supported by electron degeneracy pressure,"The maximum mass of a stable white dwarf star, approximately 1.4 solar masses",False,False,Agreed with detector.
responses_labeled_factual.csv,networking,50,What is the spanning tree protocol used for?,preventing switching loops in Ethernet networks,Preventing network loops,False,False,Agreed with detector.
responses_labeled_factual.csv,chemistry,40,What is the common name of butan 2 ol?,sec-butanol,Sec-butanol,False,False,Agreed with detector.
responses_labeled_factual.csv,physics,8,What is gravitational time dilation?,time runs slower in stronger gravitational fields,Time runs slower in a stronger gravitational field,False,False,Agreed with detector.
responses_labeled_factual.csv,finance,26,What is the ISO 4217 code for the Venezuelan bolívar soberano?,VES,928,True,True,Agreed with detector.
responses_labeled_factual.csv,science,2,What is the SCOPUS Source ID for the journal Science?,22678,24067,True,True,Agreed with detector.
